Date,Ticker,Close,High,Low,Open,Volume
2020-03-16,AAPL,58.578975677490234,62.65901412516802,58.044481123383505,58.51609179443726,322423600
2020-03-17,AAPL,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000
2020-03-18,AAPL,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600
2020-03-19,AAPL,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200
2020-03-20,AAPL,55.44215774536133,60.905593927619734,55.142259915533515,59.780979833542105,401693200
2020-03-23,AAPL,54.26432418823242,55.263173984270736,51.42014640930313,55.161596601848416,336752800
2020-03-24,AAPL,59.70842742919922,59.904326973466,56.66592859765041,57.1641431646422,287531200
2020-03-25,AAPL,59.37949752807617,62.4582721154087,59.084437825370244,60.64438231534842,303602000
2020-03-26,AAPL,62.50423049926758,62.56227261652978,59.582657941818766,59.62135514690596,252087200
2020-03-27,AAPL,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800
2020-03-30,AAPL,61.62630844116211,61.79802498746447,60.31788821611853,60.6419727055928,167976400
2020-03-31,AAPL,61.50054168701172,63.483727291886396,60.946702246706586,61.81737089780695,197002000
2020-04-01,AAPL,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400
2020-04-02,AAPL,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000
2020-04-03,AAPL,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000
2020-04-06,AAPL,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400
2020-04-07,AAPL,62.7436637878418,65.71119260823201,62.6396691972311,65.49351989948178,202887200
2020-04-08,AAPL,64.34955596923828,64.66396058058191,63.17899331030437,63.54418476916798,168895200
2020-04-09,AAPL,64.8139419555664,65.31699845707908,64.018253860228,64.9856622608012,161834800
2020-04-13,AAPL,66.08606719970703,66.19490356550595,64.29152188952229,64.89131758100808,131022800
2020-04-14,AAPL,69.42361450195312,69.71383985781922,67.24694647516952,67.71856083326759,194994800
2020-04-15,AAPL,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400
2020-04-16,AAPL,69.3365707397461,69.70176972834132,68.28693363859223,69.50344925898898,157125200
2020-04-17,AAPL,68.3957290649414,69.39942057020734,66.95912787977822,68.8528327969187,215250000
2020-04-20,AAPL,66.97608184814453,68.12487900696708,66.95673693299449,67.22277564592211,130015200
2020-04-21,AAPL,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,AAPL,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400
2020-04-23,AAPL,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400
2020-04-24,AAPL,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-27,AAPL,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600
2020-04-28,AAPL,67.37513732910156,69.1285646001926,67.28323975471295,68.94717557214871,112004800
2020-04-29,AAPL,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800
2020-04-30,AAPL,71.05610656738281,71.2326611643709,69.73801774571496,70.12739587868194,183064000
2020-05-01,AAPL,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800
2020-05-04,AAPL,70.9013442993164,71.02952558414289,69.24707724616884,69.93635703016494,133568000
2020-05-05,AAPL,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-06,AAPL,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600
2020-05-07,AAPL,73.46012878417969,73.80598277550787,73.03205337405477,73.33436839325711,115215200
2020-05-08,AAPL,75.20858764648438,75.26193940487305,73.79234971555809,74.11973516927421,133838400
2020-05-11,AAPL,76.39205169677734,76.8867601253796,74.50776956187678,74.71632920982042,145946400
2020-05-12,AAPL,75.51898956298828,77.52694413747827,75.39773624955116,77.07587796312045,162301200
2020-05-13,AAPL,74.60717010498047,76.61997975963557,73.53043997663865,75.69845004040403,200622400
2020-05-14,AAPL,75.06552124023438,75.12614791139806,73.12304032792042,73.84571291244961,158929200
2020-05-15,AAPL,74.62174987792969,74.66782675243014,72.80294925518106,72.83690375248399,166348400
2020-05-18,AAPL,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400
2020-05-19,AAPL,75.93854522705078,77.24322494712233,75.90701817457786,76.39687900327164,101729600
2020-05-20,AAPL,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800
2020-05-21,AAPL,76.83824920654297,77.81797834459402,76.60058997680626,77.27718574052247,102688800
2020-05-22,AAPL,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200
2020-05-26,AAPL,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000
2020-05-27,AAPL,77.14380645751953,77.28931196459057,75.92642542981746,76.66607534046294,112945200
2020-05-28,AAPL,77.17777252197266,78.43638313567678,76.54240602656661,76.81885987080895,133560800
2020-05-29,AAPL,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400
2020-06-01,AAPL,78.0508041381836,78.17205752121612,76.9255691912965,77.05652491717301,80791200
2020-06-02,AAPL,78.412109375,78.43636152325215,77.34265402331467,77.78401795906733,87642800
2020-06-03,AAPL,78.84375762939453,79.10566894505062,78.15988712827792,78.73220664717118,104491200
2020-06-04,AAPL,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400
2020-06-05,AAPL,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400
2020-06-08,AAPL,80.86629486083984,80.90024935653804,79.37730733642842,80.0878503032951,95654400
2020-06-09,AAPL,83.41987609863281,83.81273576255528,80.51465061318699,80.54617766782322,147712400
2020-06-10,AAPL,85.56604766845703,86.03408373865788,83.9291277394335,84.36806419501069,166651600
2020-06-11,AAPL,81.4580078125,85.134410668066,81.35615913194549,84.71002389741363,201662400
2020-06-12,AAPL,82.16127014160156,84.34383052506377,81.05059266944424,83.59691311681682,200146000
2020-06-15,AAPL,83.17735290527344,83.8296963810466,80.65285780920145,80.81534051982473,138808800
2020-06-16,AAPL,85.38175964355469,85.65337337676685,83.596913801037,85.23140666668927,165428800
2020-06-17,AAPL,85.26292419433594,86.18687406891311,85.14167085225792,86.12624739787411,114406400
2020-06-18,AAPL,85.29686737060547,85.71397910806621,84.68817330586795,85.21926346579517,96820400
2020-06-19,AAPL,84.80945587158203,86.4682010550296,83.70119831369777,86.00259226707146,264476000
2020-06-22,AAPL,87.02838134765625,87.17145941767127,85.15622926088085,85.20230612758097,135445200
2020-06-23,AAPL,88.8859634399414,90.30462884351627,87.85288272746979,88.27242190241752,212155600
2020-06-24,AAPL,87.31694030761719,89.43402594153021,86.94347800938374,88.51492370266389,192623200
2020-06-25,AAPL,88.47613525390625,88.51493721035841,86.71311437427568,87.47216145830379,137522400
2020-06-26,AAPL,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800
2020-06-29,AAPL,87.73404693603516,87.82862807260216,85.18772736077763,85.66546571044978,130646000
2020-06-30,AAPL,88.4664535522461,88.75261712274803,87.30242419000004,87.32182147239291,140223200
2020-07-01,AAPL,88.29911804199219,89.08726487998509,88.25062113854636,88.54405219679813,110737200
2020-07-02,AAPL,88.29911804199219,89.84146462563768,88.18514698857149,89.20609820497056,114041600
2020-07-06,AAPL,90.66114044189453,91.12917664404557,89.69596101404703,89.72748807234947,118655600
2020-07-07,AAPL,90.37982177734375,91.81788471884249,90.2682707685785,91.03944029125856,112424400
2020-07-08,AAPL,92.48478698730469,92.51631404514396,91.26982594707978,91.3571322149976,117092000
2020-07-09,AAPL,92.88249969482422,93.4305598406817,91.83486890517743,93.37720806711494,125642800
2020-07-10,AAPL,93.04496765136719,93.10317429108636,91.86638865727205,92.47750286894541,90257200
2020-07-13,AAPL,92.61573791503906,96.9590339515966,92.40233082748179,94.34965940036575,191649200
2020-07-14,AAPL,94.14837646484375,94.33995142456507,91.0636910214966,91.99733587271359,170989200
2020-07-15,AAPL,94.79586791992188,96.27273284060122,93.5978842251878,96.02295123465481,153198000
2020-07-16,AAPL,93.62940216064453,94.48545043557607,93.03041037162107,93.66820411710265,110577600
2020-07-17,AAPL,93.44026947021484,94.2356912649812,92.96737837668047,94.08049080295564,92186800
2020-07-20,AAPL,95.40940856933594,95.54763916358735,93.18319885433614,93.527561622358,90318000
2020-07-21,AAPL,94.09258270263672,96.27514261068757,93.84280114252175,96.1999661392453,103433200
2020-07-22,AAPL,94.35694122314453,95.03838453181072,93.70702497300391,93.7943238421043,89001600
2020-07-23,AAPL,90.06214904785156,94.16778614112043,89.25217747144076,94.09018221266099,197004400
2020-07-24,AAPL,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800
2020-07-27,AAPL,91.96822357177734,92.06037728689391,90.67809376229332,90.90119574558146,121214000
2020-07-28,AAPL,90.45742797851562,91.71603836365466,90.45257310797918,91.53900580557185,103625600
2020-07-29,AAPL,92.19136810302734,92.37567560352629,90.90365783673222,90.94003236953627,90329200
2020-07-30,AAPL,93.30685424804688,93.41113032380457,90.95696438809426,91.36437375434413,158130000
2020-07-31,AAPL,103.07504272460938,103.2253956841153,97.80294239807122,99.80120250061277,374336800
2020-08-03,AAPL,105.6722640991211,108.29133274473413,104.65858816115771,104.95686657981636,308151200
2020-08-04,AAPL,106.37799835205078,107.4692785886528,105.13878516833616,105.86145785594432,173071600
2020-08-05,AAPL,106.76359558105469,107.0837062639097,105.63351324968006,106.09912946117086,121776800
2020-08-06,AAPL,110.48847961425781,110.98319537944147,106.50652354357302,107.09581307815968,202428800
2020-08-07,AAPL,107.9764175415039,110.46659247547346,107.17956185919601,110.00985676474956,198045600
2020-08-10,AAPL,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600
2020-08-11,AAPL,106.2879638671875,109.30775498122829,106.02801209618363,108.80972291616031,187902400
2020-08-12,AAPL,109.82038116455078,110.07790114888351,107.18443792191327,107.37879010908718,165598000
2020-08-13,AAPL,111.76393127441406,112.76729092425326,110.7119798713676,111.20029955907641,210082000
2020-08-14,AAPL,111.66433715820312,111.75422524008118,109.85440163162504,111.58902512127496,165565200
2020-08-17,AAPL,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104335,119561600
2020-08-18,AAPL,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600
2020-08-19,AAPL,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000
2020-08-20,AAPL,114.93677520751953,115.05095915162076,112.46603216773778,112.48304002227763,126907200
2020-08-21,AAPL,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800
2020-08-24,AAPL,122.3052749633789,125.15015404891105,120.43946714581988,125.06511476676067,345937600
2020-08-25,AAPL,121.30191040039062,121.64689406910605,119.57943869691742,121.17801402833966,211495600
2020-08-26,AAPL,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400
2020-08-27,AAPL,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400
2020-08-28,AAPL,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000
2020-08-31,AAPL,125.39793395996094,127.30262091946506,122.44374225841678,123.97914969468255,225702700
2020-09-01,AAPL,130.392822265625,130.99533312544372,126.84584781791506,129.01290291126796,151948100
2020-09-02,AAPL,127.69136047363281,134.08564833325232,123.4155520047193,133.70665628636283,200119000
2020-09-03,AAPL,117.46825408935547,125.20358843955071,117.09898196053354,123.3280682941128,257599600
2020-09-04,AAPL,117.5459976196289,120.20866118452791,107.76021579822826,116.68111776737273,332607200
2020-09-08,AAPL,109.6357421875,115.6315969151868,109.49969417268505,110.73384613966655,231366600
2020-09-09,AAPL,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,AAPL,110.28683471679688,117.09898522798876,109.32477873982353,116.96293720757075,182274400
2020-09-11,AAPL,108.8388900756836,111.97772918558881,106.89533846718923,111.33635359603639,180860300
2020-09-14,AAPL,112.10407257080078,112.65798455776185,109.61632854712475,111.48213656488177,140150100
2020-09-15,AAPL,112.27899169921875,115.47613539454369,110.40346386013944,114.99024743016109,184642000
2020-09-16,AAPL,108.96520233154297,112.72597681325361,108.87774608069525,111.97771281555889,154679000
2020-09-17,AAPL,107.22573852539062,109.03324211177724,105.64174663584149,106.62324227263575,178011000
2020-09-18,AAPL,103.82452392578125,107.75049908575595,103.09569206867344,107.28405084908114,287104900
2020-09-21,AAPL,106.97307586669922,107.07997179185173,100.19007789948417,101.58943734580029,195713800
2020-09-22,AAPL,108.65424346923828,109.67461096517128,106.07904368113599,109.49969103484163,183055400
2020-09-23,AAPL,104.09660339355469,108.94576148953016,103.75647600736349,108.46959352854554,150718700
2020-09-24,AAPL,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300
2020-09-25,AAPL,109.11096954345703,109.26645720727126,104.63108317313285,105.3696347481307,149981400
2020-09-28,AAPL,111.71534729003906,112.06518717809003,109.59687570753539,111.76393904662547,137672400
2020-09-29,AAPL,110.86990356445312,112.05547129194501,110.36458338283204,111.3169269814266,99382200
2020-09-30,AAPL,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200
2020-10-01,AAPL,113.49368286132812,114.39743454271479,112.56077909571286,114.31969070873184,116120400
2020-10-02,AAPL,109.8301010131836,112.1137801442832,109.05268479784137,109.70377282438155,144712000
2020-10-05,AAPL,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800
2020-10-06,AAPL,109.96615600585938,112.84261156052911,109.08183644563537,112.43446007900816,161498200
2020-10-07,AAPL,111.83193969726562,112.288675423152,110.9087484133937,111.3849238034784,96849000
2020-10-08,AAPL,111.72505950927734,113.11469913263745,111.35577997813651,112.96893128687452,83477200
2020-10-09,AAPL,113.66861724853516,113.69776933647424,111.67647388000671,112.02631376339767,100506900
2020-10-12,AAPL,120.888916015625,121.64689998480601,115.91342104424781,116.67140501342882,240226800
2020-10-13,AAPL,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500
2020-10-14,AAPL,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,AAPL,117.30304718017578,117.77921521072741,114.81530369020432,115.36921555833267,112559200
2020-10-16,AAPL,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,AAPL,112.70655822753906,117.02123764921416,112.39559027449886,116.57422168009768,120639300
2020-10-20,AAPL,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700
2020-10-21,AAPL,113.57142639160156,115.35949008406753,113.16327497131253,113.37706680716391,89946000
2020-10-22,AAPL,112.48303985595703,114.70840714970598,111.35577645934274,114.13505561823894,101988000
2020-10-23,AAPL,111.79310607910156,113.26048983824492,111.05455428181547,113.10500212763223,82572600
2020-10-26,AAPL,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,AAPL,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,AAPL,108.06144714355469,112.17206132266384,107.9642710633188,111.8027892521436,143937800
2020-10-29,AAPL,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,AAPL,105.78751373291016,108.82916930496091,104.67968991872881,107.92541751822762,190272600
2020-11-02,AAPL,105.7000503540039,107.55614568812253,104.29097841162539,106.03045798084733,122866900
2020-11-03,AAPL,107.32292938232422,108.34328959669351,105.66119353544151,106.56494539048946,107624400
2020-11-04,AAPL,111.70564270019531,112.32757871625803,109.17902670818275,110.91850655169202,138235500
2020-11-05,AAPL,115.67045593261719,116.24380742886032,113.57142435671982,114.62093643763855,126387100
2020-11-06,AAPL,115.5390625,116.03551785418253,113.0470194186013,115.17888245464515,114457900
2020-11-09,AAPL,113.23197937011719,118.7514525250263,112.96915049805817,117.3010105733885,154515300
2020-11-10,AAPL,112.89128112792969,114.46826933414899,111.1001247688642,112.48243288386192,138023400
2020-11-11,AAPL,116.31779479980469,116.45407750604251,113.34877021179467,114.07885932100459,112295000
2020-11-12,AAPL,116.04523468017578,117.33019127391833,115.4222258727158,116.44435364296932,103162300
2020-11-13,AAPL,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,AAPL,117.1063232421875,117.77800032814827,115.01339915844956,115.76295421656155,91183000
2020-11-17,AAPL,116.22045135498047,117.46646891611805,115.80186663426858,116.37620726354791,74271000
2020-11-18,AAPL,114.89656066894531,116.63904097831926,114.86735829157409,115.46116472095827,76322100
2020-11-19,AAPL,115.49038696289062,115.89923517011198,113.70896736833065,114.46825901798518,74113000
2020-11-20,AAPL,114.22489929199219,115.61693649962824,114.17623112885316,115.49039036324399,73604300
2020-11-23,AAPL,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208017,127959300
2020-11-24,AAPL,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200
2020-11-25,AAPL,112.94969177246094,113.65057875694588,112.11252203286537,112.48243873403973,76499200
2020-11-27,AAPL,113.49478912353516,114.37089759423498,113.1346165605287,113.47532334723114,46691300
2020-11-30,AAPL,115.88948822021484,117.7585146753094,113.70894992908693,113.86470584710362,169410200
2020-12-01,AAPL,119.46208190917969,120.19217122258144,116.82402674797702,117.79747916584601,127728200
2020-12-02,AAPL,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,AAPL,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,AAPL,119.00455474853516,119.5983613009378,118.29393123559595,119.34526159986807,78260400
2020-12-07,AAPL,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,AAPL,121.07799530029297,121.66207262611567,119.82224093273689,121.06826612455384,82225500
2020-12-09,AAPL,118.54701232910156,122.60630637821869,117.78772077192583,121.22400598300898,115089200
2020-12-10,AAPL,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,AAPL,119.16029357910156,119.50100038149354,117.3496717985599,119.17975935630199,86939800
2020-12-14,AAPL,118.54701232910156,120.0753320453492,118.31338587155162,119.34524286701082,79184500
2020-12-15,AAPL,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700
2020-12-16,AAPL,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600
2020-12-17,AAPL,125.2833023071289,126.1399450451197,124.64082025363582,125.47798978748065,94359800
2020-12-18,AAPL,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,AAPL,124.82579803466797,124.90367600970008,120.17269671586064,121.70101669831642,121251600
2020-12-22,AAPL,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,AAPL,127.48329162597656,128.91425252595747,127.30806252669929,128.65143115759162,88223700
2020-12-24,AAPL,128.4664764404297,129.9169254349974,127.6195778559662,127.83373850895474,54930100
2020-12-28,AAPL,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,AAPL,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300
2020-12-30,AAPL,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,AAPL,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600
2021-01-04,AAPL,125.97443389892578,130.0629295558264,123.39478446992551,129.97532243583626,143301900
2021-01-05,AAPL,127.53201293945312,128.2426439940135,125.02050358369392,125.46829829131133,97664900
2021-01-06,AAPL,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,AAPL,127.4443588256836,128.13551641563382,124.46559750336911,124.95232359796171,109578200
2021-01-08,AAPL,128.54441833496094,129.10902262336003,126.77272747960087,128.91432022109925,105158200
2021-01-11,AAPL,125.5558853149414,126.71429603758807,125.08863232599059,125.76031685281629,100384500
2021-01-12,AAPL,125.38066864013672,126.24704065814508,123.4921686595174,125.08862995743296,91951100
2021-01-13,AAPL,127.4151840209961,127.9603149883141,125.07890420286044,125.34172565614995,88636800
2021-01-14,AAPL,125.48772430419922,127.5222357990049,125.34169756472754,127.32754833341085,90221800
2021-01-15,AAPL,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,AAPL,124.4364242553711,125.29306713557054,123.57005219833488,124.38774866377702,90757300
2021-01-20,AAPL,128.52491760253906,128.97271223666024,125.13730745125214,125.24438780808299,104319500
2021-01-21,AAPL,133.23638916015625,135.96205811290383,130.04346734095793,130.24789882523683,120150900
2021-01-22,AAPL,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,AAPL,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700
2021-01-26,AAPL,139.3594512939453,140.46918645287846,137.6169631530498,139.78777273313094,98390600
2021-01-27,AAPL,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,AAPL,133.45057678222656,138.22050212672593,133.07093096645877,135.81607367562873,142621100
2021-01-29,AAPL,128.45677185058594,133.10987264929705,126.753230328146,132.22402749273948,177523800
2021-02-01,AAPL,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,AAPL,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03,AAPL,130.38417053222656,132.1655895740763,130.06292957185698,132.15584554716537,89880900
2021-02-04,AAPL,133.74261474609375,133.75234392204015,131.01694525702797,132.68155527349182,84183100
2021-02-05,AAPL,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,AAPL,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200
2021-02-09,AAPL,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200
2021-02-10,AAPL,131.99267578125,133.55253314014962,131.02751236689184,133.05532098310047,73046600
2021-02-11,AAPL,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12,AAPL,131.97317504882812,132.12916376176068,130.33533819074378,130.97878047466367,60145100
2021-02-16,AAPL,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300
2021-02-17,AAPL,127.55683898925781,128.9022155221852,126.22122104772362,127.95655446293937,97918500
2021-02-18,AAPL,126.45520782470703,126.7379243413023,124.2129184957959,125.95799567786774,96856700
2021-02-19,AAPL,126.61117553710938,127.43010877587982,125.5680327149572,126.9719012661051,87668800
2021-02-22,AAPL,122.83828735351562,126.46494274164387,122.44832304893025,124.79784515359262,103916400
2021-02-23,AAPL,122.70176696777344,123.53043623671344,115.41921218796429,120.65446423334858,158273000
2021-02-24,AAPL,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,AAPL,117.95398712158203,123.28672920715788,117.51528197921584,121.5513960656033,148199500
2021-02-26,AAPL,118.21722412109375,121.71713665773981,118.15872464367439,119.51384476967971,164560400
